,img,exp_val,clus_pred,treshold,kern_size,text,clus-error,delta_bacche_abs,delta_bacche
0,count_34_152_2019_10_02_4864_2736_4256.png,34,0.0,0.45,350.0,the number of berries,1156.0,34.0,-34.0
0,count_34_153_2019_10_02_4864_2280_4256.png,34,8.0,0.45,350.0,the number of berries,676.0,26.0,-26.0
0,count_34_153_2019_10_02_4864_456_608.png,34,10.0,0.45,350.0,the number of berries,576.0,24.0,-24.0
0,count_34_154_2019_10_02_4864_1824_4256.png,34,13.0,0.45,350.0,the number of berries,441.0,21.0,-21.0
0,count_34_154_2019_10_02_4864_456_1216.png,34,33.0,0.45,350.0,the number of berries,1.0,1.0,-1.0
0,count_34_154_2019_10_02_4864_912_00.png,34,29.0,0.45,350.0,the number of berries,25.0,5.0,-5.0
0,count_34_156_2019_10_02_4864_456_4256.png,34,4.0,0.45,350.0,the number of berries,900.0,30.0,-30.0
0,count_34_161_2019_10_02_4864_00_00.png,34,3.0,0.45,350.0,the number of berries,961.0,31.0,-31.0
0,count_34_165_2019_10_02_4864_00_608.png,34,10.0,0.45,350.0,the number of berries,576.0,24.0,-24.0
0,count_34_166_2019_10_02_4864_00_00.png,34,3.0,0.45,350.0,the number of berries,961.0,31.0,-31.0
0,count_35_108_2019_10_02_4864_1824_00.png,35,17.0,0.45,350.0,the number of berries,324.0,18.0,-18.0
0,count_35_109_2019_10_02_4864_456_2432.png,35,20.0,0.45,350.0,the number of berries,225.0,15.0,-15.0
0,count_35_111_2019_10_02_4864_912_1216.png,35,44.0,0.45,350.0,the number of berries,81.0,9.0,9.0
0,count_35_112_2019_10_02_4864_00_608.png,35,20.0,0.45,350.0,the number of berries,225.0,15.0,-15.0
0,count_35_121_2019_10_02_4864_00_1824.png,35,26.0,0.45,350.0,the number of berries,81.0,9.0,-9.0
0,count_35_121_2019_10_02_4864_1368_3648.png,35,53.0,0.45,350.0,the number of berries,324.0,18.0,18.0
0,count_35_124_2019_10_02_4864_00_2432.png,35,19.0,0.45,350.0,the number of berries,256.0,16.0,-16.0
0,count_35_124_2019_10_02_4864_2280_1216.png,35,7.0,0.45,350.0,the number of berries,784.0,28.0,-28.0
0,count_35_125_2019_10_02_4864_2736_2432.png,35,24.0,0.45,350.0,the number of berries,121.0,11.0,-11.0
0,count_35_126_2019_10_02_4864_00_3648.png,35,2.0,0.45,350.0,the number of berries,1089.0,33.0,-33.0
0,count_35_126_2019_10_02_4864_2280_2432.png,35,17.0,0.45,350.0,the number of berries,324.0,18.0,-18.0
0,count_35_129_2019_10_02_4864_1824_1824.png,35,23.0,0.45,350.0,the number of berries,144.0,12.0,-12.0
0,count_35_132_2019_10_02_4864_3192_3648.png,35,4.0,0.45,350.0,the number of berries,961.0,31.0,-31.0
0,count_35_133_2019_10_02_4864_00_2432.png,35,24.0,0.45,350.0,the number of berries,121.0,11.0,-11.0
0,count_35_135_2019_10_02_4864_1368_00.png,35,36.0,0.45,350.0,the number of berries,1.0,1.0,1.0
0,count_35_139_2019_10_02_4864_2736_00.png,35,3.0,0.45,350.0,the number of berries,1024.0,32.0,-32.0
0,count_35_140_2019_10_02_4864_2736_3040.png,35,40.0,0.45,350.0,the number of berries,25.0,5.0,5.0
0,count_35_141_2019_10_02_4864_00_608.png,35,12.0,0.45,350.0,the number of berries,529.0,23.0,-23.0
0,count_35_142_2019_10_02_4864_1368_1824.png,35,49.0,0.45,350.0,the number of berries,196.0,14.0,14.0
0,count_35_142_2019_10_02_4864_2280_1216.png,35,26.0,0.45,350.0,the number of berries,81.0,9.0,-9.0
0,count_35_142_2019_10_02_4864_456_608.png,35,28.0,0.45,350.0,the number of berries,49.0,7.0,-7.0
0,count_35_143_2019_10_02_4864_1368_1824.png,35,49.0,0.45,350.0,the number of berries,196.0,14.0,14.0
0,count_35_146_2019_10_02_4864_1824_608.png,35,54.0,0.45,350.0,the number of berries,361.0,19.0,19.0
0,count_35_149_2019_10_02_4864_1368_1824.png,35,61.0,0.45,350.0,the number of berries,676.0,26.0,26.0
0,count_35_149_2019_10_02_4864_2280_2432.png,35,46.0,0.45,350.0,the number of berries,121.0,11.0,11.0
0,count_35_150_2019_10_02_4864_912_4256.png,35,55.0,0.45,350.0,the number of berries,400.0,20.0,20.0
0,count_35_151_2019_10_02_4864_1368_3040.png,35,73.0,0.45,350.0,the number of berries,1444.0,38.0,38.0
0,count_35_151_2019_10_02_4864_912_00.png,35,47.0,0.45,350.0,the number of berries,144.0,12.0,12.0
0,count_35_153_2019_10_02_4864_00_608.png,35,6.0,0.45,350.0,the number of berries,841.0,29.0,-29.0
0,count_35_153_2019_10_02_4864_3192_1216.png,35,8.0,0.45,350.0,the number of berries,729.0,27.0,-27.0
0,count_35_153_2019_10_02_4864_456_1216.png,35,5.0,0.45,350.0,the number of berries,900.0,30.0,-30.0
0,count_35_154_2019_10_02_4864_2280_608.png,35,2.0,0.45,350.0,the number of berries,1089.0,33.0,-33.0
0,count_35_155_2019_10_02_4864_2736_00.png,35,9.0,0.45,350.0,the number of berries,676.0,26.0,-26.0
0,count_35_157_2019_10_02_4864_456_1216.png,35,13.0,0.45,350.0,the number of berries,484.0,22.0,-22.0
0,count_35_163_2019_10_02_4864_00_3648.png,35,25.0,0.45,350.0,the number of berries,100.0,10.0,-10.0
0,count_35_163_2019_10_02_4864_1368_3648.png,35,46.0,0.45,350.0,the number of berries,121.0,11.0,11.0
0,count_35_164_2019_10_02_4864_1824_4256.png,35,28.0,0.45,350.0,the number of berries,49.0,7.0,-7.0
0,count_35_164_2019_10_02_4864_912_3648.png,35,34.0,0.45,350.0,the number of berries,1.0,1.0,-1.0
0,count_35_166_2019_10_02_4864_1824_2432.png,35,5.0,0.45,350.0,the number of berries,900.0,30.0,-30.0
0,count_35_167_2019_10_02_4864_1824_00.png,35,39.0,0.45,350.0,the number of berries,16.0,4.0,4.0
0,count_35_167_2019_10_02_4864_912_00.png,35,16.0,0.45,350.0,the number of berries,361.0,19.0,-19.0
0,count_36_108_2019_10_02_4864_912_4256.png,36,88.0,0.45,350.0,the number of berries,2704.0,52.0,52.0
0,count_36_111_2019_10_02_4864_912_3040.png,36,50.0,0.45,350.0,the number of berries,196.0,14.0,14.0
0,count_36_114_2019_10_02_4864_1368_1824.png,36,61.0,0.45,350.0,the number of berries,625.0,25.0,25.0
0,count_36_120_2019_10_02_4864_456_2432.png,36,61.0,0.45,350.0,the number of berries,625.0,25.0,25.0
0,count_36_121_2019_10_02_4864_1824_2432.png,36,37.0,0.45,350.0,the number of berries,1.0,1.0,1.0
0,count_36_128_2019_10_02_4864_912_1216.png,36,26.0,0.45,350.0,the number of berries,100.0,10.0,-10.0
0,count_36_128_2019_10_02_4864_912_2432.png,36,12.0,0.45,350.0,the number of berries,576.0,24.0,-24.0
0,count_36_130_2019_10_02_4864_00_3648.png,36,29.0,0.45,350.0,the number of berries,49.0,7.0,-7.0
0,count_36_130_2019_10_02_4864_3192_1824.png,36,11.0,0.45,350.0,the number of berries,625.0,25.0,-25.0
0,count_36_132_2019_10_02_4864_1368_3040.png,36,11.0,0.45,350.0,the number of berries,625.0,25.0,-25.0
0,count_36_135_2019_10_02_4864_2280_608.png,36,40.0,0.45,350.0,the number of berries,16.0,4.0,4.0
0,count_36_136_2019_10_02_4864_1824_1824.png,36,40.0,0.45,350.0,the number of berries,16.0,4.0,4.0
0,count_36_138_2019_10_02_4864_2736_4256.png,36,26.0,0.45,350.0,the number of berries,100.0,10.0,-10.0
0,count_36_139_2019_10_02_4864_1368_1216.png,36,63.0,0.45,350.0,the number of berries,729.0,27.0,27.0
0,count_36_140_2019_10_02_4864_1824_4256.png,36,70.0,0.45,350.0,the number of berries,1156.0,34.0,34.0
0,count_36_142_2019_10_02_4864_1824_2432.png,36,31.0,0.45,350.0,the number of berries,25.0,5.0,-5.0
0,count_36_142_2019_10_02_4864_1824_4256.png,36,19.0,0.45,350.0,the number of berries,289.0,17.0,-17.0
0,count_36_142_2019_10_02_4864_456_2432.png,36,16.0,0.45,350.0,the number of berries,400.0,20.0,-20.0
0,count_36_145_2019_10_02_4864_1368_3040.png,36,35.0,0.45,350.0,the number of berries,1.0,1.0,-1.0
0,count_36_145_2019_10_02_4864_2280_2432.png,36,27.0,0.45,350.0,the number of berries,81.0,9.0,-9.0
0,count_36_145_2019_10_02_4864_2280_608.png,36,75.0,0.45,350.0,the number of berries,1521.0,39.0,39.0
0,count_36_145_2019_10_02_4864_3192_1824.png,36,25.0,0.45,350.0,the number of berries,121.0,11.0,-11.0
0,count_36_146_2019_10_02_4864_2736_00.png,36,14.0,0.45,350.0,the number of berries,484.0,22.0,-22.0
0,count_36_146_2019_10_02_4864_2736_3040.png,36,14.0,0.45,350.0,the number of berries,484.0,22.0,-22.0
0,count_36_151_2019_10_02_4864_1824_2432.png,36,70.0,0.45,350.0,the number of berries,1156.0,34.0,34.0
0,count_36_152_2019_10_02_4864_456_3040.png,36,0.0,0.45,350.0,the number of berries,1296.0,36.0,-36.0
0,count_36_153_2019_10_02_4864_2280_1216.png,36,30.0,0.45,350.0,the number of berries,36.0,6.0,-6.0
0,count_36_153_2019_10_02_4864_912_3648.png,36,5.0,0.45,350.0,the number of berries,961.0,31.0,-31.0
0,count_36_155_2019_10_02_4864_00_3648.png,36,1.0,0.45,350.0,the number of berries,1225.0,35.0,-35.0
0,count_36_157_2019_10_02_4864_3192_3648.png,36,21.0,0.45,350.0,the number of berries,225.0,15.0,-15.0
0,count_36_158_2019_10_02_4864_2736_00.png,36,6.0,0.45,350.0,the number of berries,900.0,30.0,-30.0
0,count_36_159_2019_10_02_4864_1368_00.png,36,61.0,0.45,350.0,the number of berries,625.0,25.0,25.0
0,count_36_159_2019_10_02_4864_3192_1216.png,36,6.0,0.45,350.0,the number of berries,900.0,30.0,-30.0
0,count_36_159_2019_10_02_4864_912_00.png,36,21.0,0.45,350.0,the number of berries,225.0,15.0,-15.0
0,count_36_160_2019_10_02_4864_2280_4256.png,36,11.0,0.45,350.0,the number of berries,625.0,25.0,-25.0
0,count_36_163_2019_10_02_4864_2736_3040.png,36,13.0,0.45,350.0,the number of berries,529.0,23.0,-23.0
0,count_36_164_2019_10_02_4864_2280_3040.png,36,7.0,0.45,350.0,the number of berries,841.0,29.0,-29.0
0,count_36_164_2019_10_02_4864_456_3040.png,36,35.0,0.45,350.0,the number of berries,1.0,1.0,-1.0
0,count_36_166_2019_10_02_4864_912_00.png,36,15.0,0.45,350.0,the number of berries,441.0,21.0,-21.0
0,count_36_167_2019_10_02_4864_2736_1824.png,36,11.0,0.45,350.0,the number of berries,625.0,25.0,-25.0
0,count_37_108_2019_10_02_4864_3192_1824.png,37,16.0,0.45,350.0,the number of berries,441.0,21.0,-21.0
0,count_37_109_2019_10_02_4864_2736_2432.png,37,34.0,0.45,350.0,the number of berries,9.0,3.0,-3.0
0,count_37_112_2019_10_02_4864_00_1824.png,37,19.0,0.45,350.0,the number of berries,324.0,18.0,-18.0
0,count_37_112_2019_10_02_4864_1368_1216.png,37,51.0,0.45,350.0,the number of berries,196.0,14.0,14.0
0,count_37_114_2019_10_02_4864_2736_4256.png,37,6.0,0.45,350.0,the number of berries,961.0,31.0,-31.0
0,count_37_115_2019_10_02_4864_2736_4256.png,37,6.0,0.45,350.0,the number of berries,961.0,31.0,-31.0
0,count_37_122_2019_10_02_4864_2280_2432.png,37,18.0,0.45,350.0,the number of berries,361.0,19.0,-19.0
0,count_37_124_2019_10_02_4864_2280_608.png,37,21.0,0.45,350.0,the number of berries,256.0,16.0,-16.0
0,count_37_128_2019_10_02_4864_2280_3040.png,37,25.0,0.45,350.0,the number of berries,144.0,12.0,-12.0
0,count_37_128_2019_10_02_4864_3192_1216.png,37,16.0,0.45,350.0,the number of berries,441.0,21.0,-21.0
0,count_37_135_2019_10_02_4864_2736_3040.png,37,24.0,0.45,350.0,the number of berries,169.0,13.0,-13.0
0,count_37_137_2019_10_02_4864_456_2432.png,37,44.0,0.45,350.0,the number of berries,49.0,7.0,7.0
0,count_37_139_2019_10_02_4864_2736_4256.png,37,14.0,0.45,350.0,the number of berries,529.0,23.0,-23.0
0,count_37_145_2019_10_02_4864_1824_1824.png,37,31.0,0.45,350.0,the number of berries,36.0,6.0,-6.0
0,count_37_146_2019_10_02_4864_1368_1824.png,37,35.0,0.45,350.0,the number of berries,4.0,2.0,-2.0
0,count_37_146_2019_10_02_4864_1824_00.png,37,51.0,0.45,350.0,the number of berries,196.0,14.0,14.0
0,count_37_150_2019_10_02_4864_2280_2432.png,37,63.0,0.45,350.0,the number of berries,676.0,26.0,26.0
0,count_37_151_2019_10_02_4864_3192_1824.png,37,47.0,0.45,350.0,the number of berries,100.0,10.0,10.0
0,count_37_153_2019_10_02_4864_912_3040.png,37,1.0,0.45,350.0,the number of berries,1296.0,36.0,-36.0
0,count_37_155_2019_10_02_4864_912_00.png,37,2.0,0.45,350.0,the number of berries,1225.0,35.0,-35.0
0,count_37_156_2019_10_02_4864_2280_1216.png,37,29.0,0.45,350.0,the number of berries,64.0,8.0,-8.0
0,count_37_157_2019_10_02_4864_00_1824.png,37,11.0,0.45,350.0,the number of berries,676.0,26.0,-26.0
0,count_37_157_2019_10_02_4864_00_3648.png,37,13.0,0.45,350.0,the number of berries,576.0,24.0,-24.0
0,count_37_157_2019_10_02_4864_912_1824.png,37,16.0,0.45,350.0,the number of berries,441.0,21.0,-21.0
0,count_37_159_2019_10_02_4864_1368_3040.png,37,9.0,0.45,350.0,the number of berries,784.0,28.0,-28.0
0,count_37_159_2019_10_02_4864_1824_608.png,37,25.0,0.45,350.0,the number of berries,144.0,12.0,-12.0
0,count_37_159_2019_10_02_4864_2280_1216.png,37,18.0,0.45,350.0,the number of berries,361.0,19.0,-19.0
0,count_37_162_2019_10_02_4864_912_3040.png,37,23.0,0.45,350.0,the number of berries,196.0,14.0,-14.0
0,count_37_163_2019_10_02_4864_2736_1216.png,37,9.0,0.45,350.0,the number of berries,784.0,28.0,-28.0
0,count_37_163_2019_10_02_4864_3192_3648.png,37,9.0,0.45,350.0,the number of berries,784.0,28.0,-28.0
0,count_37_164_2019_10_02_4864_2736_00.png,37,17.0,0.45,350.0,the number of berries,400.0,20.0,-20.0
0,count_37_167_2019_10_02_4864_456_608.png,37,28.0,0.45,350.0,the number of berries,81.0,9.0,-9.0
0,count_38_109_2019_10_02_4864_2736_4256.png,38,46.0,0.45,350.0,the number of berries,64.0,8.0,8.0
0,count_38_111_2019_10_02_4864_1368_3648.png,38,39.0,0.45,350.0,the number of berries,1.0,1.0,1.0
0,count_38_111_2019_10_02_4864_3192_1824.png,38,42.0,0.45,350.0,the number of berries,16.0,4.0,4.0
0,count_38_112_2019_10_02_4864_1824_2432.png,38,54.0,0.45,350.0,the number of berries,256.0,16.0,16.0
0,count_38_113_2019_10_02_4864_1824_608.png,38,42.0,0.45,350.0,the number of berries,16.0,4.0,4.0
0,count_38_114_2019_10_02_4864_3192_3040.png,38,26.0,0.45,350.0,the number of berries,144.0,12.0,-12.0
0,count_38_125_2019_10_02_4864_3192_00.png,38,19.0,0.45,350.0,the number of berries,361.0,19.0,-19.0
0,count_38_126_2019_10_02_4864_2280_3040.png,38,10.0,0.45,350.0,the number of berries,784.0,28.0,-28.0
0,count_38_127_2019_10_02_4864_1368_1216.png,38,22.0,0.45,350.0,the number of berries,256.0,16.0,-16.0
0,count_38_138_2019_10_02_4864_456_1216.png,38,18.0,0.45,350.0,the number of berries,400.0,20.0,-20.0
0,count_38_138_2019_10_02_4864_912_3040.png,38,35.0,0.45,350.0,the number of berries,9.0,3.0,-3.0
0,count_38_141_2019_10_02_4864_00_2432.png,38,33.0,0.45,350.0,the number of berries,25.0,5.0,-5.0
0,count_38_141_2019_10_02_4864_1824_1824.png,38,46.0,0.45,350.0,the number of berries,64.0,8.0,8.0
0,count_38_149_2019_10_02_4864_912_4256.png,38,74.0,0.45,350.0,the number of berries,1296.0,36.0,36.0
0,count_38_152_2019_10_02_4864_2280_2432.png,38,10.0,0.45,350.0,the number of berries,784.0,28.0,-28.0
0,count_38_153_2019_10_02_4864_00_1824.png,38,18.0,0.45,350.0,the number of berries,400.0,20.0,-20.0
0,count_38_154_2019_10_02_4864_1368_3648.png,38,40.0,0.45,350.0,the number of berries,4.0,2.0,2.0
0,count_38_155_2019_10_02_4864_2280_4256.png,38,7.0,0.45,350.0,the number of berries,961.0,31.0,-31.0
0,count_38_156_2019_10_02_4864_2736_3040.png,38,22.0,0.45,350.0,the number of berries,256.0,16.0,-16.0
0,count_38_156_2019_10_02_4864_912_1216.png,38,13.0,0.45,350.0,the number of berries,625.0,25.0,-25.0
0,count_38_157_2019_10_02_4864_2736_1216.png,38,14.0,0.45,350.0,the number of berries,576.0,24.0,-24.0
0,count_38_159_2019_10_02_4864_1824_3648.png,38,5.0,0.45,350.0,the number of berries,1089.0,33.0,-33.0
0,count_38_159_2019_10_02_4864_912_1824.png,38,19.0,0.45,350.0,the number of berries,361.0,19.0,-19.0
0,count_38_161_2019_10_02_4864_1824_4256.png,38,9.0,0.45,350.0,the number of berries,841.0,29.0,-29.0
0,count_38_163_2019_10_02_4864_1368_1216.png,38,39.0,0.45,350.0,the number of berries,1.0,1.0,1.0
0,count_38_163_2019_10_02_4864_1824_2432.png,38,22.0,0.45,350.0,the number of berries,256.0,16.0,-16.0
0,count_38_163_2019_10_02_4864_912_00.png,38,2.0,0.45,350.0,the number of berries,1296.0,36.0,-36.0
0,count_38_164_2019_10_02_4864_00_4256.png,38,45.0,0.45,350.0,the number of berries,49.0,7.0,7.0
0,count_38_164_2019_10_02_4864_3192_00.png,38,4.0,0.45,350.0,the number of berries,1156.0,34.0,-34.0
0,count_38_166_2019_10_02_4864_456_4256.png,38,22.0,0.45,350.0,the number of berries,256.0,16.0,-16.0
0,count_38_167_2019_10_02_4864_456_4256.png,38,7.0,0.45,350.0,the number of berries,961.0,31.0,-31.0
0,count_39_109_2019_10_02_4864_912_4256.png,39,83.0,0.45,350.0,the number of berries,1936.0,44.0,44.0
0,count_39_112_2019_10_02_4864_1368_1824.png,39,59.0,0.45,350.0,the number of berries,400.0,20.0,20.0
0,count_39_112_2019_10_02_4864_3192_1216.png,39,49.0,0.45,350.0,the number of berries,100.0,10.0,10.0
0,count_39_112_2019_10_02_4864_912_2432.png,39,37.0,0.45,350.0,the number of berries,4.0,2.0,-2.0
0,count_39_113_2019_10_02_4864_1368_3648.png,39,41.0,0.45,350.0,the number of berries,4.0,2.0,2.0
0,count_39_113_2019_10_02_4864_1824_2432.png,39,57.0,0.45,350.0,the number of berries,324.0,18.0,18.0
0,count_39_114_2019_10_02_4864_1824_2432.png,39,52.0,0.45,350.0,the number of berries,169.0,13.0,13.0
0,count_39_117_2019_10_02_4864_00_1824.png,39,24.0,0.45,350.0,the number of berries,225.0,15.0,-15.0
0,count_39_117_2019_10_02_4864_3192_1216.png,39,40.0,0.45,350.0,the number of berries,1.0,1.0,1.0
0,count_39_121_2019_10_02_4864_1824_608.png,39,17.0,0.45,350.0,the number of berries,484.0,22.0,-22.0
0,count_39_123_2019_10_02_4864_1824_2432.png,39,16.0,0.45,350.0,the number of berries,529.0,23.0,-23.0
0,count_39_123_2019_10_02_4864_912_2432.png,39,9.0,0.45,350.0,the number of berries,900.0,30.0,-30.0
0,count_39_125_2019_10_02_4864_912_1216.png,39,16.0,0.45,350.0,the number of berries,529.0,23.0,-23.0
0,count_39_128_2019_10_02_4864_00_2432.png,39,18.0,0.45,350.0,the number of berries,441.0,21.0,-21.0
0,count_39_128_2019_10_02_4864_2280_608.png,39,28.0,0.45,350.0,the number of berries,121.0,11.0,-11.0
0,count_39_130_2019_10_02_4864_2736_1216.png,39,29.0,0.45,350.0,the number of berries,100.0,10.0,-10.0
0,count_39_134_2019_10_02_4864_00_1824.png,39,34.0,0.45,350.0,the number of berries,25.0,5.0,-5.0
0,count_39_135_2019_10_02_4864_1368_1824.png,39,73.0,0.45,350.0,the number of berries,1156.0,34.0,34.0
0,count_39_135_2019_10_02_4864_2280_2432.png,39,47.0,0.45,350.0,the number of berries,64.0,8.0,8.0
0,count_39_138_2019_10_02_4864_2280_1216.png,39,33.0,0.45,350.0,the number of berries,36.0,6.0,-6.0
0,count_39_139_2019_10_02_4864_1824_608.png,39,35.0,0.45,350.0,the number of berries,16.0,4.0,-4.0
0,count_39_139_2019_10_02_4864_2280_4256.png,39,32.0,0.45,350.0,the number of berries,49.0,7.0,-7.0
0,count_39_139_2019_10_02_4864_456_608.png,39,20.0,0.45,350.0,the number of berries,361.0,19.0,-19.0
0,count_39_140_2019_10_02_4864_3192_3648.png,39,21.0,0.45,350.0,the number of berries,324.0,18.0,-18.0
0,count_39_141_2019_10_02_4864_1368_00.png,39,54.0,0.45,350.0,the number of berries,225.0,15.0,15.0
0,count_39_142_2019_10_02_4864_912_3040.png,39,27.0,0.45,350.0,the number of berries,144.0,12.0,-12.0
0,count_39_143_2019_10_02_4864_456_1216.png,39,36.0,0.45,350.0,the number of berries,9.0,3.0,-3.0
0,count_39_144_2019_10_02_4864_912_1824.png,39,52.0,0.45,350.0,the number of berries,169.0,13.0,13.0
0,count_39_146_2019_10_02_4864_1824_2432.png,39,43.0,0.45,350.0,the number of berries,16.0,4.0,4.0
0,count_39_147_2019_10_02_4864_2736_1216.png,39,35.0,0.45,350.0,the number of berries,16.0,4.0,-4.0
0,count_39_148_2019_10_02_4864_1824_3648.png,39,32.0,0.45,350.0,the number of berries,49.0,7.0,-7.0
0,count_39_148_2019_10_02_4864_2736_3040.png,39,17.0,0.45,350.0,the number of berries,484.0,22.0,-22.0
0,count_39_149_2019_10_02_4864_3192_1216.png,39,18.0,0.45,350.0,the number of berries,441.0,21.0,-21.0
0,count_39_149_2019_10_02_4864_456_3040.png,39,48.0,0.45,350.0,the number of berries,81.0,9.0,9.0
0,count_39_151_2019_10_02_4864_2736_00.png,39,64.0,0.45,350.0,the number of berries,625.0,25.0,25.0
0,count_39_152_2019_10_02_4864_00_4256.png,39,19.0,0.45,350.0,the number of berries,400.0,20.0,-20.0
0,count_39_153_2019_10_02_4864_1368_3648.png,39,10.0,0.45,350.0,the number of berries,841.0,29.0,-29.0
0,count_39_155_2019_10_02_4864_3192_00.png,39,6.0,0.45,350.0,the number of berries,1089.0,33.0,-33.0
0,count_39_156_2019_10_02_4864_00_608.png,39,12.0,0.45,350.0,the number of berries,729.0,27.0,-27.0
0,count_39_157_2019_10_02_4864_1824_1824.png,39,21.0,0.45,350.0,the number of berries,324.0,18.0,-18.0
0,count_39_157_2019_10_02_4864_3192_1824.png,39,18.0,0.45,350.0,the number of berries,441.0,21.0,-21.0
0,count_39_158_2019_10_02_4864_1824_00.png,39,2.0,0.45,350.0,the number of berries,1369.0,37.0,-37.0
0,count_39_159_2019_10_02_4864_2280_4256.png,39,14.0,0.45,350.0,the number of berries,625.0,25.0,-25.0
0,count_39_159_2019_10_02_4864_2736_1216.png,39,14.0,0.45,350.0,the number of berries,625.0,25.0,-25.0
0,count_39_159_2019_10_02_4864_3192_3648.png,39,2.0,0.45,350.0,the number of berries,1369.0,37.0,-37.0
0,count_39_161_2019_10_02_4864_1824_608.png,39,38.0,0.45,350.0,the number of berries,1.0,1.0,-1.0
0,count_39_162_2019_10_02_4864_00_4256.png,39,14.0,0.45,350.0,the number of berries,625.0,25.0,-25.0
0,count_39_162_2019_10_02_4864_1368_3648.png,39,53.0,0.45,350.0,the number of berries,196.0,14.0,14.0
0,count_39_162_2019_10_02_4864_3192_1824.png,39,44.0,0.45,350.0,the number of berries,25.0,5.0,5.0
0,count_39_167_2019_10_02_4864_1824_2432.png,39,14.0,0.45,350.0,the number of berries,625.0,25.0,-25.0
0,count_3_109_2019_10_02_4864_1824_00.png,3,0.0,0.45,350.0,the number of berries,9.0,3.0,-3.0
0,count_3_120_2019_10_02_4864_3192_00.png,3,2.0,0.45,350.0,the number of berries,1.0,1.0,-1.0
0,count_3_126_2019_10_02_4864_00_608.png,3,4.0,0.45,350.0,the number of berries,1.0,1.0,1.0
0,count_3_131_2019_10_02_4864_00_4256.png,3,17.0,0.45,350.0,the number of berries,196.0,14.0,14.0
0,count_3_131_2019_10_02_4864_2736_1824.png,3,2.0,0.45,350.0,the number of berries,1.0,1.0,-1.0
0,count_3_131_2019_10_02_4864_2736_4256.png,3,3.0,0.45,350.0,the number of berries,0.0,0.0,0.0
0,count_3_133_2019_10_02_4864_00_4256.png,3,248.0,0.45,350.0,the number of berries,60025.0,245.0,245.0
0,count_3_133_2019_10_02_4864_2736_00.png,3,66.0,0.45,350.0,the number of berries,3969.0,63.0,63.0
0,count_3_133_2019_10_02_4864_3192_00.png,3,47.0,0.45,350.0,the number of berries,1936.0,44.0,44.0
0,count_3_150_2019_10_02_4864_2736_00.png,3,64.0,0.45,350.0,the number of berries,3721.0,61.0,61.0
0,count_40_108_2019_10_02_4864_3192_1216.png,40,26.0,0.45,350.0,the number of berries,196.0,14.0,-14.0
0,count_40_113_2019_10_02_4864_456_1216.png,40,38.0,0.45,350.0,the number of berries,4.0,2.0,-2.0
0,count_40_113_2019_10_02_4864_912_1216.png,40,34.0,0.45,350.0,the number of berries,36.0,6.0,-6.0
0,count_40_116_2019_10_02_4864_1368_1216.png,40,58.0,0.45,350.0,the number of berries,324.0,18.0,18.0
0,count_40_116_2019_10_02_4864_2280_3040.png,40,20.0,0.45,350.0,the number of berries,400.0,20.0,-20.0
0,count_40_117_2019_10_02_4864_1824_3648.png,40,24.0,0.45,350.0,the number of berries,256.0,16.0,-16.0
0,count_40_121_2019_10_02_4864_00_4256.png,40,32.0,0.45,350.0,the number of berries,64.0,8.0,-8.0
0,count_40_123_2019_10_02_4864_2280_1216.png,40,11.0,0.45,350.0,the number of berries,841.0,29.0,-29.0
0,count_40_128_2019_10_02_4864_1368_3648.png,40,17.0,0.45,350.0,the number of berries,529.0,23.0,-23.0
0,count_40_128_2019_10_02_4864_2736_00.png,40,37.0,0.45,350.0,the number of berries,9.0,3.0,-3.0
0,count_40_130_2019_10_02_4864_2736_1824.png,40,11.0,0.45,350.0,the number of berries,841.0,29.0,-29.0
0,count_40_132_2019_10_02_4864_00_4256.png,40,2.0,0.45,350.0,the number of berries,1444.0,38.0,-38.0
0,count_40_136_2019_10_02_4864_1824_2432.png,40,23.0,0.45,350.0,the number of berries,289.0,17.0,-17.0
0,count_40_139_2019_10_02_4864_00_2432.png,40,51.0,0.45,350.0,the number of berries,121.0,11.0,11.0
0,count_40_145_2019_10_02_4864_2736_3040.png,40,32.0,0.45,350.0,the number of berries,64.0,8.0,-8.0
0,count_40_146_2019_10_02_4864_1368_00.png,40,32.0,0.45,350.0,the number of berries,64.0,8.0,-8.0
0,count_40_146_2019_10_02_4864_1368_3040.png,40,58.0,0.45,350.0,the number of berries,324.0,18.0,18.0
0,count_40_148_2019_10_02_4864_1824_4256.png,40,58.0,0.45,350.0,the number of berries,324.0,18.0,18.0
0,count_40_151_2019_10_02_4864_1824_608.png,40,89.0,0.45,350.0,the number of berries,2401.0,49.0,49.0
0,count_40_151_2019_10_02_4864_456_3040.png,40,20.0,0.45,350.0,the number of berries,400.0,20.0,-20.0
0,count_40_153_2019_10_02_4864_1368_1824.png,40,32.0,0.45,350.0,the number of berries,64.0,8.0,-8.0
0,count_40_154_2019_10_02_4864_456_608.png,40,26.0,0.45,350.0,the number of berries,196.0,14.0,-14.0
0,count_40_155_2019_10_02_4864_00_00.png,40,7.0,0.45,350.0,the number of berries,1089.0,33.0,-33.0
0,count_40_155_2019_10_02_4864_2280_3040.png,40,22.0,0.45,350.0,the number of berries,324.0,18.0,-18.0
0,count_40_157_2019_10_02_4864_00_4256.png,40,5.0,0.45,350.0,the number of berries,1225.0,35.0,-35.0
