,img,exp_val,clus_pred,treshold,kern_size,text,clus-error,delta_bacche_abs,delta_bacche
0,count_15_127_2019_10_02_4864_1368_3648.png,15,184.0,0.45,350.0,the number of berries,28561.0,169.0,169.0
0,count_15_127_2019_10_02_4864_2280_2432.png,15,155.0,0.45,350.0,the number of berries,19600.0,140.0,140.0
0,count_15_128_2019_10_02_4864_00_1824.png,15,146.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_15_130_2019_10_02_4864_912_00.png,15,138.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_15_131_2019_10_02_4864_1368_3040.png,15,104.0,0.45,350.0,the number of berries,7921.0,89.0,89.0
0,count_15_131_2019_10_02_4864_456_2432.png,15,149.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_15_133_2019_10_02_4864_00_608.png,15,167.0,0.45,350.0,the number of berries,23104.0,152.0,152.0
0,count_15_133_2019_10_02_4864_1368_3040.png,15,149.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_15_134_2019_10_02_4864_912_00.png,15,139.0,0.45,350.0,the number of berries,15376.0,124.0,124.0
0,count_15_136_2019_10_02_4864_1824_00.png,15,155.0,0.45,350.0,the number of berries,19600.0,140.0,140.0
0,count_15_136_2019_10_02_4864_2736_4256.png,15,164.0,0.45,350.0,the number of berries,22201.0,149.0,149.0
0,count_15_138_2019_10_02_4864_456_4256.png,15,141.0,0.45,350.0,the number of berries,15876.0,126.0,126.0
0,count_15_139_2019_10_02_4864_00_3648.png,15,190.0,0.45,350.0,the number of berries,30625.0,175.0,175.0
0,count_15_139_2019_10_02_4864_00_4256.png,15,145.0,0.45,350.0,the number of berries,16900.0,130.0,130.0
0,count_15_139_2019_10_02_4864_1824_3648.png,15,148.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_15_141_2019_10_02_4864_00_3648.png,15,153.0,0.45,350.0,the number of berries,19044.0,138.0,138.0
0,count_15_141_2019_10_02_4864_2736_3040.png,15,152.0,0.45,350.0,the number of berries,18769.0,137.0,137.0
0,count_15_144_2019_10_02_4864_1824_3648.png,15,189.0,0.45,350.0,the number of berries,30276.0,174.0,174.0
0,count_15_146_2019_10_02_4864_00_1824.png,15,152.0,0.45,350.0,the number of berries,18769.0,137.0,137.0
0,count_15_147_2019_10_02_4864_00_00.png,15,175.0,0.45,350.0,the number of berries,25600.0,160.0,160.0
0,count_15_147_2019_10_02_4864_00_4256.png,15,128.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_15_147_2019_10_02_4864_2280_2432.png,15,188.0,0.45,350.0,the number of berries,29929.0,173.0,173.0
0,count_15_147_2019_10_02_4864_3192_3040.png,15,190.0,0.45,350.0,the number of berries,30625.0,175.0,175.0
0,count_15_147_2019_10_02_4864_456_4256.png,15,146.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_15_149_2019_10_02_4864_3192_00.png,15,188.0,0.45,350.0,the number of berries,29929.0,173.0,173.0
0,count_15_150_2019_10_02_4864_912_00.png,15,166.0,0.45,350.0,the number of berries,22801.0,151.0,151.0
0,count_15_152_2019_10_02_4864_00_00.png,15,132.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
0,count_15_162_2019_10_02_4864_00_00.png,15,183.0,0.45,350.0,the number of berries,28224.0,168.0,168.0
0,count_15_162_2019_10_02_4864_3192_3040.png,15,146.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_15_164_2019_10_02_4864_3192_3648.png,15,164.0,0.45,350.0,the number of berries,22201.0,149.0,149.0
0,count_15_230_2019_10_18_4864_912_3040.png,15,167.0,0.45,350.0,the number of berries,23104.0,152.0,152.0
0,count_15_288_2019_09_11_4864_2280_1216.png,15,114.0,0.45,350.0,the number of berries,9801.0,99.0,99.0
0,count_15_295_2019_09_11_4864_2280_3040.png,15,148.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_15_300_2019_09_11_4864_1368_3040.png,15,125.0,0.45,350.0,the number of berries,12100.0,110.0,110.0
0,count_15_311_2019_09_11_4864_2736_00.png,15,194.0,0.45,350.0,the number of berries,32041.0,179.0,179.0
0,count_160_273_2019_09_11_4864_2736_1824.png,160,175.0,0.45,350.0,the number of berries,225.0,15.0,15.0
0,count_167_273_2019_09_11_4864_2280_1824.png,167,188.0,0.45,350.0,the number of berries,441.0,21.0,21.0
0,count_16_108_2019_10_02_4864_1368_608.png,16,154.0,0.45,350.0,the number of berries,19044.0,138.0,138.0
0,count_16_109_2019_10_02_4864_1368_1216.png,16,159.0,0.45,350.0,the number of berries,20449.0,143.0,143.0
0,count_16_109_2019_10_02_4864_1824_1824.png,16,137.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_16_109_2019_10_02_4864_3192_1824.png,16,177.0,0.45,350.0,the number of berries,25921.0,161.0,161.0
0,count_16_109_2019_10_02_4864_912_608.png,16,185.0,0.45,350.0,the number of berries,28561.0,169.0,169.0
0,count_16_110_2019_10_02_4864_00_4256.png,16,145.0,0.45,350.0,the number of berries,16641.0,129.0,129.0
0,count_16_110_2019_10_02_4864_3192_3648.png,16,171.0,0.45,350.0,the number of berries,24025.0,155.0,155.0
0,count_16_111_2019_10_02_4864_1824_1824.png,16,142.0,0.45,350.0,the number of berries,15876.0,126.0,126.0
0,count_16_115_2019_10_02_4864_1368_3648.png,16,147.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_16_118_2019_10_02_4864_1824_00.png,16,156.0,0.45,350.0,the number of berries,19600.0,140.0,140.0
0,count_16_118_2019_10_02_4864_2280_1216.png,16,145.0,0.45,350.0,the number of berries,16641.0,129.0,129.0
0,count_16_118_2019_10_02_4864_3192_00.png,16,153.0,0.45,350.0,the number of berries,18769.0,137.0,137.0
0,count_16_120_2019_10_02_4864_1368_3040.png,16,162.0,0.45,350.0,the number of berries,21316.0,146.0,146.0
0,count_16_122_2019_10_02_4864_00_1824.png,16,149.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_16_122_2019_10_02_4864_1368_1824.png,16,121.0,0.45,350.0,the number of berries,11025.0,105.0,105.0
0,count_16_122_2019_10_02_4864_3192_1824.png,16,115.0,0.45,350.0,the number of berries,9801.0,99.0,99.0
0,count_16_122_2019_10_02_4864_3192_3040.png,16,114.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_16_123_2019_10_02_4864_456_2432.png,16,195.0,0.45,350.0,the number of berries,32041.0,179.0,179.0
0,count_16_124_2019_10_02_4864_2280_4256.png,16,191.0,0.45,350.0,the number of berries,30625.0,175.0,175.0
0,count_16_125_2019_10_02_4864_00_1824.png,16,182.0,0.45,350.0,the number of berries,27556.0,166.0,166.0
0,count_16_126_2019_10_02_4864_456_608.png,16,134.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_16_127_2019_10_02_4864_1824_3648.png,16,133.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
0,count_16_127_2019_10_02_4864_2280_4256.png,16,127.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_16_127_2019_10_02_4864_912_3040.png,16,168.0,0.45,350.0,the number of berries,23104.0,152.0,152.0
0,count_16_129_2019_10_02_4864_1368_3040.png,16,184.0,0.45,350.0,the number of berries,28224.0,168.0,168.0
0,count_16_129_2019_10_02_4864_912_3040.png,16,166.0,0.45,350.0,the number of berries,22500.0,150.0,150.0
0,count_16_130_2019_10_02_4864_00_00.png,16,124.0,0.45,350.0,the number of berries,11664.0,108.0,108.0
0,count_16_130_2019_10_02_4864_1368_3648.png,16,141.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_16_130_2019_10_02_4864_3192_3648.png,16,132.0,0.45,350.0,the number of berries,13456.0,116.0,116.0
0,count_16_130_2019_10_02_4864_912_4256.png,16,148.0,0.45,350.0,the number of berries,17424.0,132.0,132.0
0,count_16_131_2019_10_02_4864_1824_1824.png,16,145.0,0.45,350.0,the number of berries,16641.0,129.0,129.0
0,count_16_131_2019_10_02_4864_912_1216.png,16,125.0,0.45,350.0,the number of berries,11881.0,109.0,109.0
0,count_16_132_2019_10_02_4864_00_3648.png,16,154.0,0.45,350.0,the number of berries,19044.0,138.0,138.0
0,count_16_133_2019_10_02_4864_1368_00.png,16,186.0,0.45,350.0,the number of berries,28900.0,170.0,170.0
0,count_16_133_2019_10_02_4864_1368_1216.png,16,153.0,0.45,350.0,the number of berries,18769.0,137.0,137.0
0,count_16_135_2019_10_02_4864_1824_4256.png,16,134.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_16_135_2019_10_02_4864_2280_4256.png,16,164.0,0.45,350.0,the number of berries,21904.0,148.0,148.0
0,count_16_135_2019_10_02_4864_2736_1216.png,16,152.0,0.45,350.0,the number of berries,18496.0,136.0,136.0
0,count_16_136_2019_10_02_4864_2280_2432.png,16,149.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_16_138_2019_10_02_4864_00_2432.png,16,158.0,0.45,350.0,the number of berries,20164.0,142.0,142.0
0,count_16_140_2019_10_02_4864_00_3648.png,16,153.0,0.45,350.0,the number of berries,18769.0,137.0,137.0
0,count_16_141_2019_10_02_4864_3192_3648.png,16,162.0,0.45,350.0,the number of berries,21316.0,146.0,146.0
0,count_16_144_2019_10_02_4864_2280_608.png,16,162.0,0.45,350.0,the number of berries,21316.0,146.0,146.0
0,count_16_144_2019_10_02_4864_456_4256.png,16,158.0,0.45,350.0,the number of berries,20164.0,142.0,142.0
0,count_16_146_2019_10_02_4864_456_608.png,16,176.0,0.45,350.0,the number of berries,25600.0,160.0,160.0
0,count_16_147_2019_10_02_4864_2736_00.png,16,210.0,0.45,350.0,the number of berries,37636.0,194.0,194.0
0,count_16_148_2019_10_02_4864_00_608.png,16,204.0,0.45,350.0,the number of berries,35344.0,188.0,188.0
0,count_16_148_2019_10_02_4864_1368_00.png,16,162.0,0.45,350.0,the number of berries,21316.0,146.0,146.0
0,count_16_149_2019_10_02_4864_00_00.png,16,173.0,0.45,350.0,the number of berries,24649.0,157.0,157.0
0,count_16_150_2019_10_02_4864_1824_00.png,16,214.0,0.45,350.0,the number of berries,39204.0,198.0,198.0
0,count_16_150_2019_10_02_4864_3192_1216.png,16,172.0,0.45,350.0,the number of berries,24336.0,156.0,156.0
0,count_16_150_2019_10_02_4864_456_608.png,16,165.0,0.45,350.0,the number of berries,22201.0,149.0,149.0
0,count_16_151_2019_10_02_4864_2736_4256.png,16,165.0,0.45,350.0,the number of berries,22201.0,149.0,149.0
0,count_16_159_2019_10_02_4864_1368_1824.png,16,136.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_16_288_2019_09_11_4864_00_2432.png,16,42.0,0.45,350.0,the number of berries,676.0,26.0,26.0
0,count_16_290_2019_09_11_4864_2280_3040.png,16,71.0,0.45,350.0,the number of berries,3025.0,55.0,55.0
0,count_16_292_2019_09_11_4864_3192_1216.png,16,97.0,0.45,350.0,the number of berries,6561.0,81.0,81.0
0,count_16_301_2019_09_11_4864_1368_1216.png,16,177.0,0.45,350.0,the number of berries,25921.0,161.0,161.0
0,count_16_302_2019_09_11_4864_00_3040.png,16,203.0,0.45,350.0,the number of berries,34969.0,187.0,187.0
0,count_17_108_2019_10_02_4864_456_608.png,17,160.0,0.45,350.0,the number of berries,20449.0,143.0,143.0
0,count_17_109_2019_10_02_4864_1824_1216.png,17,134.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
0,count_17_109_2019_10_02_4864_1824_608.png,17,196.0,0.45,350.0,the number of berries,32041.0,179.0,179.0
0,count_17_110_2019_10_02_4864_00_00.png,17,141.0,0.45,350.0,the number of berries,15376.0,124.0,124.0
0,count_17_110_2019_10_02_4864_1368_3040.png,17,147.0,0.45,350.0,the number of berries,16900.0,130.0,130.0
0,count_17_111_2019_10_02_4864_2280_608.png,17,169.0,0.45,350.0,the number of berries,23104.0,152.0,152.0
0,count_17_111_2019_10_02_4864_3192_3040.png,17,172.0,0.45,350.0,the number of berries,24025.0,155.0,155.0
0,count_17_112_2019_10_02_4864_3192_3040.png,17,156.0,0.45,350.0,the number of berries,19321.0,139.0,139.0
0,count_17_114_2019_10_02_4864_2736_1216.png,17,176.0,0.45,350.0,the number of berries,25281.0,159.0,159.0
0,count_17_116_2019_10_02_4864_456_2432.png,17,172.0,0.45,350.0,the number of berries,24025.0,155.0,155.0
0,count_17_118_2019_10_02_4864_1368_00.png,17,147.0,0.45,350.0,the number of berries,16900.0,130.0,130.0
0,count_17_118_2019_10_02_4864_912_00.png,17,165.0,0.45,350.0,the number of berries,21904.0,148.0,148.0
0,count_17_119_2019_10_02_4864_00_00.png,17,148.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_17_119_2019_10_02_4864_2736_2432.png,17,117.0,0.45,350.0,the number of berries,10000.0,100.0,100.0
0,count_17_120_2019_10_02_4864_00_1824.png,17,122.0,0.45,350.0,the number of berries,11025.0,105.0,105.0
0,count_17_120_2019_10_02_4864_1368_1216.png,17,188.0,0.45,350.0,the number of berries,29241.0,171.0,171.0
0,count_17_120_2019_10_02_4864_2280_1216.png,17,135.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_17_120_2019_10_02_4864_2280_3040.png,17,168.0,0.45,350.0,the number of berries,22801.0,151.0,151.0
0,count_17_120_2019_10_02_4864_456_1216.png,17,150.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_17_120_2019_10_02_4864_456_4256.png,17,183.0,0.45,350.0,the number of berries,27556.0,166.0,166.0
0,count_17_121_2019_10_02_4864_3192_1216.png,17,162.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_17_122_2019_10_02_4864_1824_3648.png,17,105.0,0.45,350.0,the number of berries,7744.0,88.0,88.0
0,count_17_122_2019_10_02_4864_3192_1216.png,17,123.0,0.45,350.0,the number of berries,11236.0,106.0,106.0
0,count_17_125_2019_10_02_4864_3192_1216.png,17,176.0,0.45,350.0,the number of berries,25281.0,159.0,159.0
0,count_17_126_2019_10_02_4864_1368_00.png,17,130.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_17_127_2019_10_02_4864_00_4256.png,17,178.0,0.45,350.0,the number of berries,25921.0,161.0,161.0
0,count_17_128_2019_10_02_4864_00_00.png,17,147.0,0.45,350.0,the number of berries,16900.0,130.0,130.0
0,count_17_129_2019_10_02_4864_456_3040.png,17,183.0,0.45,350.0,the number of berries,27556.0,166.0,166.0
0,count_17_130_2019_10_02_4864_2280_4256.png,17,158.0,0.45,350.0,the number of berries,19881.0,141.0,141.0
0,count_17_130_2019_10_02_4864_456_3040.png,17,132.0,0.45,350.0,the number of berries,13225.0,115.0,115.0
0,count_17_130_2019_10_02_4864_456_608.png,17,105.0,0.45,350.0,the number of berries,7744.0,88.0,88.0
0,count_17_131_2019_10_02_4864_912_00.png,17,142.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_17_136_2019_10_02_4864_00_00.png,17,167.0,0.45,350.0,the number of berries,22500.0,150.0,150.0
0,count_17_136_2019_10_02_4864_1824_3648.png,17,158.0,0.45,350.0,the number of berries,19881.0,141.0,141.0
0,count_17_140_2019_10_02_4864_912_1216.png,17,149.0,0.45,350.0,the number of berries,17424.0,132.0,132.0
0,count_17_142_2019_10_02_4864_1368_00.png,17,178.0,0.45,350.0,the number of berries,25921.0,161.0,161.0
0,count_17_143_2019_10_02_4864_1824_00.png,17,162.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_17_144_2019_10_02_4864_912_4256.png,17,157.0,0.45,350.0,the number of berries,19600.0,140.0,140.0
0,count_17_147_2019_10_02_4864_2280_608.png,17,173.0,0.45,350.0,the number of berries,24336.0,156.0,156.0
0,count_17_147_2019_10_02_4864_912_1216.png,17,168.0,0.45,350.0,the number of berries,22801.0,151.0,151.0
0,count_17_148_2019_10_02_4864_1824_608.png,17,156.0,0.45,350.0,the number of berries,19321.0,139.0,139.0
0,count_17_148_2019_10_02_4864_456_3040.png,17,164.0,0.45,350.0,the number of berries,21609.0,147.0,147.0
0,count_17_150_2019_10_02_4864_3192_3040.png,17,148.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_17_291_2019_09_11_4864_2280_4256.png,17,150.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_17_297_2019_09_11_4864_1824_1824.png,17,120.0,0.45,350.0,the number of berries,10609.0,103.0,103.0
0,count_17_309_2019_09_11_4864_00_3040.png,17,176.0,0.45,350.0,the number of berries,25281.0,159.0,159.0
0,count_17_331_2019_09_11_4864_00_4256.png,17,162.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_17_333_2019_09_11_4864_456_1824.png,17,212.0,0.45,350.0,the number of berries,38025.0,195.0,195.0
0,count_17_334_2019_09_11_4864_2736_3648.png,17,183.0,0.45,350.0,the number of berries,27556.0,166.0,166.0
0,count_18_109_2019_10_02_4864_1824_3648.png,18,172.0,0.45,350.0,the number of berries,23716.0,154.0,154.0
0,count_18_109_2019_10_02_4864_912_1824.png,18,132.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_18_110_2019_10_02_4864_1368_1824.png,18,132.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_18_110_2019_10_02_4864_456_608.png,18,171.0,0.45,350.0,the number of berries,23409.0,153.0,153.0
0,count_18_111_2019_10_02_4864_00_1824.png,18,171.0,0.45,350.0,the number of berries,23409.0,153.0,153.0
0,count_18_111_2019_10_02_4864_1368_00.png,18,149.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_18_111_2019_10_02_4864_456_4256.png,18,167.0,0.45,350.0,the number of berries,22201.0,149.0,149.0
0,count_18_114_2019_10_02_4864_456_2432.png,18,171.0,0.45,350.0,the number of berries,23409.0,153.0,153.0
0,count_18_115_2019_10_02_4864_1824_00.png,18,162.0,0.45,350.0,the number of berries,20736.0,144.0,144.0
0,count_18_115_2019_10_02_4864_2280_608.png,18,154.0,0.45,350.0,the number of berries,18496.0,136.0,136.0
0,count_18_116_2019_10_02_4864_456_1216.png,18,163.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_18_116_2019_10_02_4864_456_4256.png,18,152.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_18_118_2019_10_02_4864_00_2432.png,18,163.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_18_118_2019_10_02_4864_3192_1824.png,18,146.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_18_118_2019_10_02_4864_456_1216.png,18,164.0,0.45,350.0,the number of berries,21316.0,146.0,146.0
0,count_18_118_2019_10_02_4864_912_3040.png,18,134.0,0.45,350.0,the number of berries,13456.0,116.0,116.0
0,count_18_118_2019_10_02_4864_912_4256.png,18,149.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_18_119_2019_10_02_4864_3192_1824.png,18,152.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_18_120_2019_10_02_4864_2736_1216.png,18,150.0,0.45,350.0,the number of berries,17424.0,132.0,132.0
0,count_18_121_2019_10_02_4864_1368_00.png,18,154.0,0.45,350.0,the number of berries,18496.0,136.0,136.0
0,count_18_122_2019_10_02_4864_1368_1216.png,18,110.0,0.45,350.0,the number of berries,8464.0,92.0,92.0
0,count_18_122_2019_10_02_4864_2280_3040.png,18,78.0,0.45,350.0,the number of berries,3600.0,60.0,60.0
0,count_18_122_2019_10_02_4864_2736_3040.png,18,95.0,0.45,350.0,the number of berries,5929.0,77.0,77.0
0,count_18_122_2019_10_02_4864_456_2432.png,18,140.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_18_123_2019_10_02_4864_00_4256.png,18,170.0,0.45,350.0,the number of berries,23104.0,152.0,152.0
0,count_18_125_2019_10_02_4864_456_4256.png,18,200.0,0.45,350.0,the number of berries,33124.0,182.0,182.0
0,count_18_126_2019_10_02_4864_00_2432.png,18,144.0,0.45,350.0,the number of berries,15876.0,126.0,126.0
0,count_18_126_2019_10_02_4864_456_1216.png,18,145.0,0.45,350.0,the number of berries,16129.0,127.0,127.0
0,count_18_127_2019_10_02_4864_2736_1216.png,18,167.0,0.45,350.0,the number of berries,22201.0,149.0,149.0
0,count_18_127_2019_10_02_4864_2736_4256.png,18,186.0,0.45,350.0,the number of berries,28224.0,168.0,168.0
0,count_18_130_2019_10_02_4864_2280_608.png,18,137.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_18_131_2019_10_02_4864_00_00.png,18,158.0,0.45,350.0,the number of berries,19600.0,140.0,140.0
0,count_18_131_2019_10_02_4864_00_2432.png,18,155.0,0.45,350.0,the number of berries,18769.0,137.0,137.0
0,count_18_131_2019_10_02_4864_00_608.png,18,132.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_18_131_2019_10_02_4864_1824_00.png,18,122.0,0.45,350.0,the number of berries,10816.0,104.0,104.0
0,count_18_132_2019_10_02_4864_00_608.png,18,141.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_18_132_2019_10_02_4864_456_608.png,18,101.0,0.45,350.0,the number of berries,6889.0,83.0,83.0
0,count_18_135_2019_10_02_4864_3192_1824.png,18,155.0,0.45,350.0,the number of berries,18769.0,137.0,137.0
0,count_18_137_2019_10_02_4864_2736_4256.png,18,166.0,0.45,350.0,the number of berries,21904.0,148.0,148.0
0,count_18_140_2019_10_02_4864_2736_1216.png,18,177.0,0.45,350.0,the number of berries,25281.0,159.0,159.0
0,count_18_140_2019_10_02_4864_3192_00.png,18,150.0,0.45,350.0,the number of berries,17424.0,132.0,132.0
0,count_18_141_2019_10_02_4864_2280_4256.png,18,148.0,0.45,350.0,the number of berries,16900.0,130.0,130.0
0,count_18_143_2019_10_02_4864_1824_4256.png,18,180.0,0.45,350.0,the number of berries,26244.0,162.0,162.0
